name1,name2
Timbaland,Aaliyah
Timbaland,"Jacksons, The"
Timbaland,Busta Rhymes
Timbaland,"Timberlake, Justin"
Timbaland,Madonna
Timbaland,"Timberlake, Justin"
Timbaland,Pitbull
Timbaland,"Elliott, Missy"
Timbaland,Jay‐Z
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,"Elliott, Missy"
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,Usher
Timbaland,Eminem
Timbaland,"Elliott, Missy"
Timbaland,"Timberlake, Justin"
Timbaland,50 Cent
Timbaland,Aaliyah
Timbaland,Snoop Dogg
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,"Elliott, Missy"
Timbaland,Aaliyah
Timbaland,"Elliott, Missy"
Timbaland,"Timberlake, Justin"
Timbaland,"Elliott, Missy"
Timbaland,Madonna
Timbaland,"Timberlake, Justin"
Timbaland,Madonna
Timbaland,"Timberlake, Justin"
Timbaland,Eminem
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,Destiny’s Child
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,Jay‐Z
Timbaland,"Timberlake, Justin"
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,"Timberlake, Justin"
Timbaland,Jay‐Z
Timbaland,"Elliott, Missy"
Timbaland,Aaliyah
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,"Elliott, Missy"
Timbaland,Aaliyah
Timbaland,Aaliyah
Timbaland,"Timberlake, Justin"
Timbaland,Aaliyah
Timbaland,"Elliott, Missy"
Timbaland,Jay‐Z
Timbaland,"Timberlake, Justin"
Timbaland,Jay‐Z
Timbaland,Jay‐Z
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,Jay‐Z
Timbaland,Jay‐Z
Timbaland,"Elliott, Missy"
Timbaland,50 Cent
Timbaland,"Timberlake, Justin"
Timbaland,"Elliott, Missy"
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
Timbaland,"West, Kanye"
Timbaland,"Timberlake, Justin"
Timbaland,Jay‐Z
Timbaland,"Gaye, Marvin"
Timbaland,Madonna
Timbaland,"Brown, James"
Timbaland,"Spears, Britney"
Timbaland,"Timberlake, Justin"
Timbaland,"Timberlake, Justin"
"Macklemore & Lewis, Ryan",Black Eyed Peas
Glee Cast,"Lovato, Demi"
Glee Cast,"Lovato, Demi"
Glee Cast,"Lovato, Demi"
"Tribe Called Quest, A",Beastie Boys
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Common
"Tribe Called Quest, A","Badu, Erykah"
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Fugees
"Tribe Called Quest, A",Mos Def
"Tribe Called Quest, A",Mos Def
"Tribe Called Quest, A",Mos Def
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Fugees
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Mos Def
"Tribe Called Quest, A",Common
"Tribe Called Quest, A",Fugees
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A","Badu, Erykah"
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Mos Def
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Fugees
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A","Roots, The"
"Tribe Called Quest, A",Fugees
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",2Pac
"Tribe Called Quest, A","Kelly, R."
"Tribe Called Quest, A",Busta Rhymes
"Tribe Called Quest, A",Busta Rhymes
Korn,Ice Cube
Korn,Ice Cube
Korn,Ice Cube
Korn,Metallica
Korn,Limp Bizkit
Korn,Ice Cube
Korn,Limp Bizkit
Owl City,OutKast
Owl City,Smash Mouth
Linkin Park,Busta Rhymes
Linkin Park,Eminem
Linkin Park,Eminem
Linkin Park,Eminem
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Stone Temple Pilots
Linkin Park,Korn
Linkin Park,No Doubt
Linkin Park,blink‐182
Linkin Park,2Pac
Linkin Park,Jay‐Z
Linkin Park,"Dre, Dr."
Linkin Park,Eminem
Linkin Park,"Dre, Dr."
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Linkin Park,Jay‐Z
Heart,"Lauper, Cyndi"
Heart,Alice in Chains
Heart,Alice in Chains
Staind,Limp Bizkit
Staind,Snoop Dogg
Fleet Foxes,Wilco
Fleet Foxes,Wilco
Fleet Foxes,Wilco
"Lumineers, The",Pink
"Doors, The",Blondie
"Doors, The",Snoop Dogg
"Doors, The",Snoop Dogg
"Doors, The",Jay‐Z
"Berry, Chuck","Springsteen, Bruce"
"Berry, Chuck","Springsteen, Bruce"
"Berry, Chuck","Springsteen, Bruce"
"Berry, Chuck","Springsteen, Bruce"
"Berry, Chuck","Presley, Elvis"
"Berry, Chuck","Springsteen, Bruce"
"Berry, Chuck","Presley, Elvis"
Red Hot Chili Peppers,Ludacris
Red Hot Chili Peppers,Pearl Jam
Red Hot Chili Peppers,Nirvana
Red Hot Chili Peppers,Nas
Red Hot Chili Peppers,"Pop, Iggy"
Red Hot Chili Peppers,Jay‐Z
Red Hot Chili Peppers,2Pac
Red Hot Chili Peppers,"Cash, Johnny"
Red Hot Chili Peppers,Jay‐Z
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",Prince
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",2Pac
"Jackson, Michael","Kravitz, Lenny"
"Jackson, Michael","Wonder, Stevie"
"Jackson, Michael","Crow, Sheryl"
"Jackson, Michael","Wonder, Stevie"
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",Jay‐Z
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",2Pac
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",Jay‐Z
"Jackson, Michael",Jay‐Z
"Jackson, Michael","Wonder, Stevie"
"Jackson, Michael","Temptations, The"
"Jackson, Michael",Busta Rhymes
"Jackson, Michael",Madonna
"Jackson, Michael","Wonder, Stevie"
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",Ice Cube
"Jackson, Michael",Ice Cube
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",Jay‐Z
"Jackson, Michael",Jay‐Z
"Jackson, Michael","Crow, Sheryl"
"Jackson, Michael","Jackson, Janet"
"Jackson, Michael",Madonna
"Jackson, Michael","Crosby, Bing"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Wonder, Stevie"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Wonder, Stevie"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Wonder, Stevie"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney",2Pac
"Houston, Whitney",Aerosmith
"Houston, Whitney","Jackson, Janet"
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney",Kool & the Gang
"Houston, Whitney",Madonna
"Houston, Whitney","Carey, Mariah"
"Houston, Whitney","Carey, Mariah"
Gym Class Heroes,Busta Rhymes
"Chapman, Tracy","Crow, Sheryl"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Dylan, Bob"
"Chapman, Tracy","Cash, Johnny"
"Chapman, Tracy",Pearl Jam
"Chapman, Tracy","Wonder, Stevie"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Dylan, Bob"
"Chapman, Tracy","Cash, Johnny"
"Chapman, Tracy",Pearl Jam
"Chapman, Tracy","Wonder, Stevie"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Springsteen, Bruce"
"Chapman, Tracy","Dylan, Bob"
"Chapman, Tracy","Cash, Johnny"
"Chapman, Tracy",Pearl Jam
"Chapman, Tracy","Wonder, Stevie"
"Chapman, Tracy","Springsteen, Bruce"
"Lauper, Cyndi","Sinatra, Frank"
"Lauper, Cyndi","Joel, Billy"
Band of Horses,Death Cab for Cutie
Band of Horses,Cat Power
Band of Horses,Wilco
Band of Horses,"Jones, Norah"
Band of Horses,"Johnson, Jack"
Eagles,Eminem
"Keys, Alicia",Usher
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Usher
"Keys, Alicia",Usher
"Keys, Alicia",Usher
"Keys, Alicia",Ludacris
"Keys, Alicia","Aguilera, Christina"
"Keys, Alicia",Nas
"Keys, Alicia",Eminem
"Keys, Alicia","Charles, Ray"
"Keys, Alicia",Nas
"Keys, Alicia",Busta Rhymes
"Keys, Alicia",Nas
"Keys, Alicia",Nas
"Keys, Alicia",Usher
"Keys, Alicia",Usher
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Eminem
"Keys, Alicia",Nas
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Busta Rhymes
"Keys, Alicia","Wonder, Stevie"
"Keys, Alicia","Zimmer, Hans"
"Keys, Alicia",Busta Rhymes
"Keys, Alicia",Snoop Dogg
"Keys, Alicia","Dre, Dr."
"Keys, Alicia",50 Cent
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Prince
"Keys, Alicia","Blige, Mary J."
"Keys, Alicia","Aguilera, Christina"
"Keys, Alicia",Busta Rhymes
"Keys, Alicia",2Pac
"Keys, Alicia",Nas
"Keys, Alicia",Nas
"Keys, Alicia",50 Cent
"Keys, Alicia","Dre, Dr."
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Busta Rhymes
"Keys, Alicia",DMX
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Nas
"Keys, Alicia",50 Cent
"Keys, Alicia","Dre, Dr."
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Jay‐Z
"Keys, Alicia","Notorious B.I.G., The"
"Keys, Alicia",Nas
"Keys, Alicia",Busta Rhymes
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia",Mos Def
"Keys, Alicia",Common
"Keys, Alicia","Carey, Mariah"
"Keys, Alicia","Blige, Mary J."
"Keys, Alicia","Wonder, Stevie"
"Keys, Alicia",Usher
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Jay‐Z
"Keys, Alicia",Usher
"Keys, Alicia",Nas
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly","Earth, Wind & Fire"
"Rowland, Kelly",Busta Rhymes
"Rowland, Kelly",Nelly
"Rowland, Kelly",Snoop Dogg
"Rowland, Kelly",Ludacris
"Rowland, Kelly",Destiny’s Child
"Rowland, Kelly",Snoop Dogg
"Rowland, Kelly",Pink
"Rowland, Kelly","Temptations, The"
"Rowland, Kelly","Elliott, Missy"
"Rowland, Kelly","Kelly, R."
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly","Earth, Wind & Fire"
"Rowland, Kelly","Elliott, Missy"
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly",Busta Rhymes
"Rowland, Kelly","Elliott, Missy"
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly","Elliott, Missy"
"Rowland, Kelly",Destiny’s Child
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly","Earth, Wind & Fire"
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly","Elliott, Missy"
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
"Rowland, Kelly",Nelly
Slipknot,Limp Bizkit
Passion Pit,"Perry, Katy"
Passion Pit,Snoop Dogg
Fort Minor,Common
Fort Minor,"Legend, John"
Fort Minor,Common
Fort Minor,Common
Fort Minor,"Legend, John"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Martin, Dean"
"Sinatra, Nancy","Martin, Dean"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Martin, Dean"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Presley, Elvis"
"Sinatra, Nancy","Presley, Elvis"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Martin, Dean"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Martin, Dean"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Presley, Elvis"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Presley, Elvis"
"Sinatra, Nancy","Presley, Elvis"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Presley, Elvis"
"Sinatra, Nancy","Sinatra, Frank"
"Sinatra, Nancy","Presley, Elvis"
"Perry, Katy","Killers, The"
"Perry, Katy",Timbaland
"Perry, Katy","West, Kanye"
"Perry, Katy",Snoop Dogg
"Perry, Katy","Elliott, Missy"
"Perry, Katy",Snoop Dogg
"Perry, Katy","West, Kanye"
"Perry, Katy","Spears, Britney"
"Perry, Katy",Snoop Dogg
"Perry, Katy",Pink
"Perry, Katy","Temptations, The"
"Perry, Katy","Rowland, Kelly"
"Perry, Katy",Usher
"Perry, Katy",Pitbull
"Perry, Katy","Mayer, John"
"Perry, Katy","Williams, Pharrell"
"Perry, Katy",Snoop Dogg
"Perry, Katy","Williams, Pharrell"
"Perry, Katy",Timbaland
"Perry, Katy",Timbaland
"Perry, Katy","Williams, Pharrell"
"Perry, Katy",Snoop Dogg
"Perry, Katy","West, Kanye"
"Perry, Katy","Elliott, Missy"
"Perry, Katy","Williams, Pharrell"
"Perry, Katy",Pitbull
"Perry, Katy","Williams, Pharrell"
"Perry, Katy","Williams, Pharrell"
"Perry, Katy",Snoop Dogg
"Perry, Katy","Lopez, Jennifer"
"Perry, Katy",Pitbull
"Perry, Katy","Spears, Britney"
"Perry, Katy",Timbaland
"Perry, Katy","Elliott, Missy"
"Perry, Katy","Williams, Pharrell"
"Perry, Katy",Snoop Dogg
"Perry, Katy",Snoop Dogg
"Perry, Katy","West, Kanye"
"Perry, Katy",Snoop Dogg
"Perry, Katy",Snoop Dogg
"Perry, Katy","Spears, Britney"
"Perry, Katy",Snoop Dogg
"Perry, Katy",Timbaland
"Perry, Katy",Usher
Kesha,"Flaming Lips, The"
Kesha,Flo Rida
Kesha,Madonna
Kesha,Wiz Khalifa
Kesha,T.I.
Kesha,Flo Rida
Kesha,"Spears, Britney"
Kesha,Pitbull
Kesha,will.i.am
Kesha,Usher
Kesha,"Pop, Iggy"
Kesha,Pitbull
Kesha,"West, Kanye"
Kesha,Fabolous
Kesha,Wiz Khalifa
Kesha,Pitbull
Kesha,Pitbull
Kesha,Gucci Mane
Kesha,Fabolous
Kesha,Pitbull
Kesha,"Perry, Katy"
Kesha,"Perry, Katy"
Kesha,Pitbull
Kesha,"Spears, Britney"
Kesha,"Pop, Iggy"
Kesha,Wiz Khalifa
Kesha,Flo Rida
Kesha,Wiz Khalifa
Kesha,T.I.
Kesha,Pitbull
Kesha,Pitbull
Kesha,Pitbull
Kesha,"Elliott, Missy"
Kesha,Flo Rida
Kesha,Flo Rida
Kesha,Lady Gaga
Kesha,Black Eyed Peas
Kesha,Usher
Kesha,Pitbull
Kesha,Snoop Dogg
Kesha,Flo Rida
Kesha,Flo Rida
Kesha,Pitbull
Kesha,Pitbull
Kesha,Pitbull
Kesha,Gucci Mane
Kesha,Gucci Mane
Kesha,Wiz Khalifa
Kesha,T.I.
Kesha,Pitbull
Kesha,will.i.am
Kesha,Pitbull
Kesha,Wiz Khalifa
Kesha,Pitbull
Kesha,Pitbull
Kesha,Pitbull
Kesha,"Spears, Britney"
"Jones, Norah",Beck
"Jones, Norah",Death Cab for Cutie
"Jones, Norah",Cat Power
"Jones, Norah",Wilco
"Jones, Norah","Johnson, Jack"
"Jones, Norah",OutKast
"Jones, Norah","Charles, Ray"
"Jones, Norah",Foo Fighters
"Jones, Norah","Charles, Ray"
"Jones, Norah","Adams, Ryan"
"Jones, Norah","Crow, Sheryl"
"Jones, Norah","Keys, Alicia"
"Jones, Norah","Wonder, Stevie"
"Jones, Norah","Charles, Ray"
"Jones, Norah","Lauper, Cyndi"
"Jones, Norah","Roots, The"
"Jones, Norah",Foo Fighters
"Jones, Norah",OutKast
"Jones, Norah","Charles, Ray"
"Jones, Norah","Adams, Ryan"
"Jones, Norah","Dylan, Bob"
"Beach Boys, The","Petty, Tom"
"Beach Boys, The","Sinatra, Frank"
"Reed, Lou",Metallica
"Reed, Lou",Metallica
"Reed, Lou",Metallica
"Reed, Lou","Simon, Paul"
"Reed, Lou","Joel, Billy"
"Reed, Lou","Springsteen, Bruce"
"Reed, Lou","Dylan, Bob"
"Reed, Lou","Cash, Johnny"
"Reed, Lou",Pearl Jam
"Reed, Lou","Wonder, Stevie"
"Reed, Lou","Chapman, Tracy"
"Reed, Lou","Dylan, Bob"
"Reed, Lou","Cash, Johnny"
"Reed, Lou",Pearl Jam
"Reed, Lou","Wonder, Stevie"
"Reed, Lou","Chapman, Tracy"
"Reed, Lou","Dylan, Bob"
"Reed, Lou","Cash, Johnny"
"Reed, Lou",Pearl Jam
"Reed, Lou","Wonder, Stevie"
"Reed, Lou","Chapman, Tracy"
"Stefani, Gwen",Sublime
"Stefani, Gwen",Moby
"Stefani, Gwen",Ludacris
"Stefani, Gwen",Ludacris
"Stefani, Gwen",Prince
"Stefani, Gwen",Moby
"Stefani, Gwen",Eminem
"Stefani, Gwen",Snoop Dogg
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Elliott, Missy"
"Stefani, Gwen",No Doubt
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Aguilera, Christina"
"Stefani, Gwen",Pink
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Aguilera, Christina"
"Stefani, Gwen",Pink
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Aguilera, Christina"
"Stefani, Gwen",Pink
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen","Aguilera, Christina"
"Stefani, Gwen",Pink
"Stefani, Gwen","Timberlake, Justin"
"Stefani, Gwen",No Doubt
"Stefani, Gwen",Mario
"Stefani, Gwen",Snoop Dogg
"Stefani, Gwen",Moby
"Stefani, Gwen",Eminem
"Stefani, Gwen",2Pac
"Stefani, Gwen","Blige, Mary J."
"Stefani, Gwen","Lopez, Jennifer"
"Stefani, Gwen",Pink
"Stefani, Gwen","Spears, Britney"
"Mars, Bruno",B.o.B
"Mars, Bruno",Snoop Dogg
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",B.o.B
"Mars, Bruno","Fiasco, Lupe"
"Mars, Bruno",B.o.B
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",Snoop Dogg
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",B.o.B
"Mars, Bruno","Mraz, Jason"
"Mars, Bruno",B.o.B
"Mars, Bruno",Tyga
"Mars, Bruno",Tyga
"Mars, Bruno",Eminem
"Mars, Bruno",B.o.B
"Mars, Bruno",Snoop Dogg
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",Gucci Mane
"Mars, Bruno","Perry, Katy"
"Mars, Bruno","Lovato, Demi"
"Mars, Bruno","Minaj, Nicki"
"Mars, Bruno",B.o.B
"Mars, Bruno",Snoop Dogg
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",Gucci Mane
"Mars, Bruno",Gucci Mane
"Mars, Bruno",B.o.B
"Mars, Bruno","Fiasco, Lupe"
"Mars, Bruno","Fiasco, Lupe"
"Mars, Bruno","Lopez, Jennifer"
"Mars, Bruno",Black Eyed Peas
"Mars, Bruno",Beyoncé
"Mars, Bruno",Flo Rida
"Mars, Bruno","Minaj, Nicki"
"Mars, Bruno",Pitbull
"Mars, Bruno","Kelly, R."
"Mars, Bruno","Williams, Pharrell"
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno","Ross, Rick"
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno",Eminem
"Mars, Bruno",Passion Pit
"Mars, Bruno",Eminem
"Mars, Bruno",Snoop Dogg
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",OutKast
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno",Tyga
"Mars, Bruno",Tyga
"Mars, Bruno",Tyga
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno",Wiz Khalifa
"Mars, Bruno",Snoop Dogg
"Mars, Bruno",B.o.B
"Mars, Bruno",B.o.B
"Mars, Bruno",Skrillex
"Mars, Bruno",2Pac
"Mars, Bruno","Dre, Dr."
"Mars, Bruno",B.o.B
"Grande, Ariana",Lady Gaga
"Grande, Ariana",Lady Gaga
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Miller, Mac"
"Grande, Ariana",Big Sean
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Legend, John"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Big Sean
"Grande, Ariana","Clarkson, Kelly"
"Grande, Ariana",Big Sean
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Black Eyed Peas
"Grande, Ariana","Miller, Mac"
"Grande, Ariana","Cyrus, Miley"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Kid Cudi
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Cyrus, Miley"
"Grande, Ariana","Miller, Mac"
"Grande, Ariana",Big Sean
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Rihanna
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana",Rihanna
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana","Miller, Mac"
"Grande, Ariana","Cyrus, Miley"
"Grande, Ariana","Wonder, Stevie"
"Grande, Ariana","Legend, John"
"Grande, Ariana","Williams, Pharrell"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Legend, John"
"Grande, Ariana","Perry, Katy"
"Grande, Ariana","Mars, Bruno"
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Miller, Mac"
"Grande, Ariana",Fabolous
"Grande, Ariana","Williams, Pharrell"
"Grande, Ariana","Elliott, Missy"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Roots, The"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Williams, Pharrell"
"Grande, Ariana","Williams, Pharrell"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Legend, John"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Rihanna
"Grande, Ariana",Big Sean
"Grande, Ariana","Cyrus, Miley"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Legend, John"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Cyrus, Miley"
"Grande, Ariana","Miller, Mac"
"Grande, Ariana","Carey, Mariah"
"Grande, Ariana","Carey, Mariah"
"Grande, Ariana",Rihanna
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Williams, Pharrell"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Elliott, Missy"
"Grande, Ariana",Big Sean
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Lady Gaga
"Grande, Ariana",Big Sean
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Big Sean
"Grande, Ariana","Miller, Mac"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Legend, John"
"Grande, Ariana",Beyoncé
"Grande, Ariana",Rihanna
"Grande, Ariana","Mars, Bruno"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Spears, Britney"
"Grande, Ariana","Swift, Taylor"
"Grande, Ariana",Lady Gaga
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana","Perry, Katy"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Cyrus, Miley"
"Grande, Ariana","Clarkson, Kelly"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana",Lady Gaga
"Grande, Ariana","Lovato, Demi"
"Grande, Ariana",Lady Gaga
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Minaj, Nicki"
"Grande, Ariana","Carey, Mariah"
"Grande, Ariana","Carey, Mariah"
"Grande, Ariana","Carey, Mariah"
"Joplin, Janis","Hendrix, Jimi"
Evanescence,Korn
Evanescence,Eminem
Evanescence,2Pac
Evanescence,Nas
Pitbull,"Aguilera, Christina"
Pitbull,"Timberlake, Justin"
Pitbull,"Lopez, Jennifer"
